ID,is_lens
295119,0
215508,1
247424,1
220089,1
262493,0
270665,1
284361,0
216327,1
221460,0
271372,0
284037,0
218400,0
222644,0
298535,1
267429,1
200647,0
296235,1
256850,1
246628,0
236052,0
243675,1
220448,1
223127,1
282118,0
274174,0
203054,1
212919,0
280597,1
277430,1
286105,1
245973,0
293053,1
262074,1
279741,0
229974,1
224934,0
218992,1
272768,0
226155,1
269638,1
259716,0
240293,0
235605,1
287172,0
295969,1
224015,1
204202,1
253743,0
203159,0
265655,0
294860,0
206792,0
205028,0
224165,0
271223,1
256115,0
260251,0
234344,0
297467,1
243008,1
261526,1
281654,0
255477,0
204746,0
255485,0
203976,1
220461,0
274865,1
260078,0
205630,1
285813,0
238625,1
287157,0
287009,0
235139,1
200765,0
256883,0
287275,1
227602,1
265000,1
202214,1
250925,1
294266,1
217977,0
255197,1
238316,0
294854,0
270309,0
251532,1
201566,1
257195,1
255143,0
296961,0
227356,0
207919,1
226156,0
241337,0
227266,1
254181,1
229237,1
223004,1
297021,0
292996,1
269744,1
245768,1
219872,1
241022,1
290744,1
288156,1
258219,1
273952,0
231092,0
246523,0
202319,0
256957,1
236454,1
288572,0
241997,1
277152,1
284236,1
271894,1
257884,0
231298,0
299874,0
202178,1
204576,0
214734,1
259757,0
285629,1
205683,1
224889,1
230079,0
233821,0
207705,1
298108,1
278662,1
284165,0
259369,0
271268,1
236140,0
224388,1
283121,1
258821,0
215944,1
259084,0
285137,1
263290,0
227359,1
212175,0
280299,0
231834,0
290255,0
213404,0
285668,1
217591,1
281440,0
292342,0
233317,0
262713,1
223439,1
273329,1
222537,0
269482,0
241314,1
201647,1
226714,0
200584,0
206530,1
204962,0
292880,0
242607,1
240689,0
231771,1
226459,0
280735,0
273752,0
229603,1
240164,0
249455,1
207700,0
273145,1
220015,1
270178,1
273472,0
209870,1
216114,1
230477,0
276156,0
246853,1
246803,1
293820,1
202896,1
227691,1
230128,0
222253,1
272446,0
266624,0
238343,0
200096,1
280259,0
285537,0
231769,1
292435,1
295686,1
201939,1
221991,0
271569,1
238960,0
233593,0
263234,0
222949,0
210216,1
294185,1
229670,1
248169,0
290071,1
210718,0
228837,0
298202,1
268817,1
228829,1
284087,1
250618,0
255882,1
244072,0
235011,0
291976,1
245836,0
267331,1
258083,0
269157,0
216824,0
213484,0
250374,1
229213,1
256772,0
250271,1
292289,1
296868,1
207332,0
293758,0
213066,1
254753,1
204629,1
285077,0
280860,1
288188,1
203983,0
214016,1
248493,0
231918,1
250460,0
298216,1
230667,1
271858,0
211322,0
215321,1
204553,1
243163,1
230529,1
234085,0
234377,1
295845,1
229441,0
261498,1
283356,0
267886,0
230281,1
286478,0
232628,0
226503,1
257402,0
223992,0
278416,0
248485,0
207429,1
288365,0
287730,1
210700,1
239627,0
204644,0
288043,1
211641,0
290046,0
281571,0
245287,0
241664,1
271533,0
289581,0
284857,0
258160,1
271957,0
265299,0
253814,0
205531,0
224047,1
213639,0
208374,0
228159,1
225024,0
230002,1
247962,0
226977,1
288786,1
200723,1
284723,1
243633,1
297767,1
295247,1
293285,0
294782,1
252630,1
229835,0
254419,1
257873,0
297301,1
261805,1
270628,0
212685,1
276294,1
282113,0
211624,1
251052,0
277258,1
293130,0
285248,0
284708,1
243535,1
293136,1
275426,0
242901,0
277347,1
212541,1
217466,0
245531,1
226228,1
215937,0
264392,1
220846,0
200703,0
277967,0
202743,0
235158,1
217294,1
235681,0
269649,0
208504,1
223807,1
272850,0
238641,0
200579,0
207658,1
264069,1
240842,1
239521,0
248663,0
205541,0
299548,1
220403,1
270187,1
248344,1
231294,0
288120,0
249736,0
261357,0
239406,0
249171,0
201512,1
282622,0
284190,1
249996,0
213351,1
253450,0
257763,1
298116,0
257170,0
250350,1
240337,1
266612,1
231160,0
257919,1
214644,0
282026,1
218647,0
210312,0
286253,0
273904,1
230950,1
210894,0
273586,0
243842,1
206214,1
244784,0
236793,1
249764,0
230037,0
228879,0
219582,1
297858,1
246742,1
288072,1
215006,1
215772,1
255701,0
208398,0
214117,1
283715,0
280783,1
254010,1
228175,1
258874,0
247374,0
204794,0
251962,1
255846,0
219782,0
251970,1
230286,1
282110,0
268928,1
268950,0
267635,0
294413,0
281221,0
241674,1
282375,1
262077,0
216513,0
259914,1
219614,0
247107,1
226391,1
297332,1
247108,1
220447,0
250278,0
259793,1
290686,0
281939,0
220772,1
213861,0
280846,0
216295,0
289458,0
200714,1
297681,0
251890,0
292102,1
291416,0
237300,0
222427,1
288151,0
233070,0
244909,1
290039,0
268290,1
200921,1
223063,1
206972,0
242175,0
243074,1
240425,1
272812,1
271597,0
291754,1
272556,1
288340,0
268183,1
272621,0
237688,1
296784,0
290262,0
211537,1
231469,0
200387,1
204604,0
251673,0
212594,0
231525,1
297866,0
215252,1
287931,1
205641,1
240013,0
262066,0
210824,0
241963,1
222669,0
245762,0
289256,0
246041,1
284445,1
249169,1
239082,1
261937,1
240247,1
269964,0
257748,0
258034,0
232580,0
229146,0
222488,0
241568,1
235456,0
240457,0
260725,1
253758,0
204500,1
293095,1
278352,0
247333,1
200341,0
280093,0
255155,0
254940,1
279628,1
272327,1
262551,1
255596,0
293220,1
243909,0
240064,1
281846,0
299313,0
288834,1
279594,0
282856,1
224750,0
250427,0
200981,0
274603,1
287576,0
214462,0
224752,1
210318,0
298404,1
205169,0
298480,1
231480,1
221075,1
273252,0
284912,1
219890,0
204084,1
236062,1
251291,1
251096,1
272078,1
230807,1
204212,1
203259,0
203383,1
287865,0
226825,0
224017,0
250071,0
205821,0
297647,0
283763,1
282593,0
279867,1
248899,1
208705,0
274972,0
275998,0
256261,1
210205,0
294846,0
279393,0
275470,0
253929,0
213713,1
255238,1
253946,1
266427,0
227771,1
240910,1
246774,0
292983,0
294852,1
249673,1
240024,0
253731,1
210283,0
259582,0
231590,0
207410,1
251606,1
275323,0
217780,0
234814,1
274501,0
288221,1
203251,0
229607,1
244483,1
246475,1
239503,1
234543,1
273837,0
272908,0
227145,1
219956,1
213430,0
288836,1
246600,0
287387,0
226086,1
271464,1
263853,1
210034,0
249456,1
253841,0
295808,0
253163,0
207676,0
259496,0
210155,0
297322,1
238733,1
216177,1
228276,0
297543,0
293240,1
228840,1
269506,1
285807,0
276253,0
262425,0
213311,1
295887,0
298817,0
231004,0
239908,1
228183,0
288704,0
275159,1
207809,1
254156,1
273090,1
230561,0
297864,0
261500,1
274670,1
220424,1
261389,1
270878,1
291010,0
285978,1
277153,0
240334,1
234694,0
282255,1
297067,0
264375,0
285323,1
225329,1
251306,0
292229,0
216885,1
205126,0
259388,0
240998,0
274099,0
222966,0
298588,1
296148,0
216815,1
269238,1
211318,0
214818,1
213629,1
223515,1
216654,0
270788,0
267096,0
264159,1
212275,0
207805,0
227651,0
200906,0
251771,1
276692,0
298009,1
274546,0
260216,0
242899,1
267910,1
284156,1
224551,1
234498,0
273264,1
263509,1
294262,0
219094,1
233896,0
256896,1
272025,1
263751,1
258489,1
228123,1
203673,0
287867,1
270369,1
217872,1
289267,0
291931,0
280947,0
282083,1
241591,0
272602,1
293975,0
283710,0
234201,0
225621,1
283354,1
298416,0
273697,0
209134,1
214646,1
276545,0
263924,1
235994,1
213952,0
271980,1
251480,0
251321,1
278889,1
221339,1
257520,1
295903,0
224324,1
201555,1
286674,1
219342,0
212367,0
288290,0
268129,0
282677,1
255374,1
215857,0
225339,1
218297,0
257890,1
220328,1
286528,0
269161,1
257968,0
246458,1
219823,1
202720,0
240267,0
223947,1
280412,1
289574,1
243469,0
263522,1
243171,1
223338,1
279181,1
276933,0
249657,1
266173,1
203957,0
244305,1
245549,0
250459,1
286695,0
225451,0
281449,0
262863,0
222517,1
234577,0
250109,0
290703,0
225566,0
214260,0
214659,0
278894,0
233397,0
212576,0
295216,0
279507,0
202616,1
228691,0
234269,1
253569,1
244758,1
237767,0
226589,1
271697,1
291034,0
278883,0
295946,1
294927,1
265137,1
235284,0
233356,0
299947,1
262564,0
267948,1
211582,1
211396,0
269753,1
220790,1
224448,0
292063,0
282004,0
231890,0
277601,1
228252,0
229063,1
213929,1
220392,0
236685,0
298909,0
250643,1
293378,1
232082,0
282845,0
255633,0
258853,1
239619,0
201501,0
266954,0
223358,1
252083,1
232497,1
241601,0
291392,1
208002,0
282571,0
250685,0
268666,0
292550,1
290143,0
263347,0
278193,0
291709,1
266018,0
212569,0
298846,0
219251,1
244579,0
287087,0
251561,0
271355,1
291667,0
232919,1
211000,0
213940,0
222453,0
282639,1
233634,1
277396,0
256390,1
228656,1
237544,0
270924,0
226654,1
228137,1
218056,1
248669,0
219363,1
214891,1
237654,1
252572,0
226390,1
225118,0
245394,0
233677,0
213790,1
289022,0
296206,0
203954,0
296958,0
206930,1
208224,1
272146,1
226910,1
268332,1
265077,0
294915,0
219915,0
239911,1
222890,1
242032,0
212928,0
271579,1
269733,1
264178,0
230277,1
294297,0
249012,0
272530,1
282167,1
285299,1
227537,0
298517,1
255714,0
285811,1
234300,1
215507,1
209752,1
222370,0
244452,0
260432,1
202603,1
212652,0
275031,1
205870,1
266261,1
279499,1
215413,0
282709,0
204633,1
249918,0
268534,0
211762,0
227837,0
213067,0
248149,1
234677,1
215952,1
263661,1
224911,1
260705,1
201527,0
217901,1
220899,0
205711,0
290923,0
283273,1
288817,0
281929,0
251139,0
235315,1
260702,0
217406,0
295717,1
264381,0
243409,0
297250,1
288812,0
284715,1
270365,0
209672,1
204269,0
284866,1
255588,1
262648,1
257979,1
241855,0
266766,1
202526,1
258916,1
266952,0
228396,0
258787,0
291173,0
289545,0
205093,1
209237,0
231948,1
222884,0
266144,1
291162,0
240210,0
276756,0
269107,0
258665,1
287064,1
260022,0
243101,1
273654,0
247944,1
290862,0
224008,1
238234,0
236724,1
259491,1
232767,1
244040,0
201792,1
268900,0
296477,1
298709,0
241619,0
224281,1
251352,0
235586,0
224957,0
227973,1
286560,0
208677,0
266867,0
290365,0
223762,1
201434,1
205770,1
262155,1
210669,0
250879,1
296322,1
214098,1
249273,1
229989,0
269413,0
232462,1
264317,1
235693,1
273922,0
205411,0
226094,0
276885,1
254245,1
244287,1
299339,1
292407,0
260608,0
228230,0
277307,1
245682,0
222136,1
217145,0
263106,0
298900,0
290932,0
237016,1
273652,1
263034,1
241382,0
219717,0
257407,0
209472,1
236949,1
264426,0
209683,1
215639,1
249126,0
248996,1
262580,1
215084,0
272040,1
280008,1
215838,0
274417,0
290809,1
242619,0
211202,1
234315,0
294151,1
271966,0
207999,0
280366,0
265662,1
224606,0
289583,0
280528,1
280472,1
251759,1
228449,1
281026,0
290894,1
232709,0
265945,0
270326,1
228810,1
238907,1
235485,1
201080,1
224136,1
208522,1
243318,1
223814,0
243976,0
233544,0
258995,1
287331,1
293103,0
229025,1
205680,1
228133,1
261672,0
282740,0
293847,1
252420,1
232156,0
231814,1
252325,1
255891,1
277808,1
269955,1
273455,1
238553,1
250582,1
208615,0
213094,1
286593,0
299734,1
261675,0
206022,0
259297,0
204260,0
275057,1
234417,1
274046,0
276864,0
247011,1
277592,0
221500,0
253187,0
234908,0
257478,0
295760,0
221195,0
298242,0
256081,0
296669,0
227135,1
233128,0
286952,1
260671,0
293724,1
260041,1
272077,0
255226,0
289356,1
238161,0
214398,1
234600,1
213715,1
251659,0
217868,0
201589,0
265105,0
230323,1
262482,1
224663,0
290311,0
283917,0
275665,0
264468,0
281745,0
296393,0
285825,1
257755,0
228249,0
251298,1
271625,1
244903,1
255577,1
221926,0
251966,1
237962,0
211294,1
286013,0
201933,1
296471,0
287432,1
253048,1
295965,1
262902,0
224524,0
260096,0
201591,0
262854,0
251940,1
279049,0
267130,1
277460,0
201444,0
234099,0
275429,1
272352,1
227240,0
223103,1
291982,1
280807,0
249235,0
214711,1
205395,1
206279,1
211340,0
278060,0
226460,1
237285,1
253518,1
259822,1
262358,1
273275,1
280986,1
246382,1
214219,0
281135,0
282721,0
254601,0
243560,0
213365,1
247477,1
219199,1
200278,0
215248,0
299906,0
256371,0
254811,0
290080,1
284725,1
204428,0
203881,1
217401,1
269742,0
252329,0
274512,1
247339,0
203704,1
241734,0
238215,0
213267,1
295967,1
264439,0
298744,1
255001,1
268467,0
277406,0
269496,0
202504,1
288030,1
261462,0
293656,1
215245,0
214578,0
259113,0
224236,0
238353,1
215179,1
272931,0
283547,0
208835,0
277022,0
205738,1
208351,1
206327,0
241875,0
221247,0
215536,1
288026,1
228089,0
255412,1
284263,0
222771,1
260137,1
291313,0
244211,1
297285,1
257572,1
257248,0
232110,1
221505,1
267774,1
200446,0
247783,0
241224,0
251972,0
273604,0
268104,0
268148,0
274166,0
213581,0
278864,0
255162,0
288760,0
297816,1
200193,0
222877,1
255644,0
258708,1
277907,0
213965,1
203625,0
229197,0
238726,1
218574,0
235506,0
212134,0
210927,0
271436,1
219057,0
215104,0
241379,1
299254,0
270439,0
243532,1
251317,1
290013,0
244150,1
221360,1
250372,0
245254,1
273730,1
200543,0
289808,1
267321,0
244438,0
276357,1
287316,0
251514,0
283555,0
221603,1
242286,1
282358,0
230265,0
285903,1
271186,0
226906,1
227942,0
239541,1
217945,1
207196,1
278369,0
269334,0
250319,0
228793,1
219506,1
295461,0
216078,0
225129,1
205858,1
209161,1
209618,1
229366,0
295288,0
214849,0
231425,0
258518,0
208860,0
238244,0
245456,1
291395,0
284570,1
200858,0
294186,1
245800,1
214159,1
276217,1
236083,1
243922,0
280787,0
232773,0
210435,1
229506,0
226285,0
212542,0
290129,0
243906,0
272267,1
264252,0
212749,1
263700,1
242394,1
203764,1
268355,1
235664,0
203494,1
291805,0
219840,1
262416,1
290739,1
243618,0
256986,1
273249,0
220944,0
236804,1
227490,1
235811,0
250764,1
235798,1
242553,0
204352,1
283871,0
280063,1
259128,1
299088,0
200301,0
289053,0
246925,1
255337,1
258679,1
278327,0
253503,1
202190,0
257429,1
224950,1
208328,0
202495,0
211084,1
239087,1
204250,1
278852,1
247314,1
243370,1
211649,0
270983,0
275758,0
201303,0
269741,1
265973,0
218538,1
253971,0
211476,1
286183,1
203583,0
282126,0
246212,0
210884,1
283619,0
208854,1
219684,0
274819,1
288991,0
207232,1
236677,0
242977,0
276799,1
252617,0
212037,0
248261,0
292932,1
278367,1
244561,0
210522,1
240571,1
209133,0
201749,0
273733,1
245336,0
206007,1
255979,1
281280,1
233721,1
237005,1
207186,1
228575,1
267054,0
228633,0
235768,1
285810,0
248394,1
299309,1
201148,0
244739,0
278198,1
276136,1
212951,0
242447,1
274882,0
221270,1
220159,1
293807,0
287276,0
293744,1
236007,1
245136,0
224952,1
229000,1
274356,0
213642,1
239443,1
266588,0
299471,0
294250,0
289108,0
234598,1
207325,0
288543,1
269133,0
287111,0
257139,0
204925,0
265905,0
216393,0
240221,1
282078,1
238090,1
205062,1
234959,0
272457,1
274494,1
252035,1
216631,0
259762,0
268680,1
267621,1
224455,1
211790,1
251259,1
262086,0
249010,1
229277,1
254878,0
283530,1
274531,1
268586,0
276926,1
204479,1
243474,0
280996,0
239310,1
214840,1
242205,0
291630,0
235996,1
233616,0
268291,1
214623,1
261955,1
248172,1
264978,0
253318,0
262311,0
239520,0
281591,1
282545,0
206539,0
250669,0
250836,0
295643,1
216388,1
240710,1
282313,0
208252,1
236345,1
223810,1
255801,0
223522,1
278856,1
226968,1
294898,0
214846,1
256023,1
245693,0
298005,0
217544,0
225334,1
295136,0
278922,1
226162,1
247608,0
266065,1
248129,0
237175,1
240844,0
231696,0
295416,1
297581,1
251798,1
297898,0
240826,1
290411,1
277794,1
262145,1
203201,0
292820,0
283102,1
270433,0
242803,0
238386,0
221582,1
295532,0
227956,0
288031,1
245490,0
215903,1
255875,1
272451,1
240482,0
282421,1
265627,0
279293,1
285476,1
240155,1
292683,1
270185,1
263555,1
274215,0
253632,0
289666,1
287874,0
220300,0
276232,1
242993,0
204431,0
249152,1
247520,0
293304,0
242950,1
216756,1
238998,1
254652,0
292169,0
230600,1
264379,0
219777,1
240880,0
220051,0
270148,0
282544,0
220708,1
279579,1
269344,0
294055,0
221108,0
263526,1
218266,0
288832,0
251675,1
227415,0
253383,1
283594,1
220359,0
250837,1
202660,1
262326,0
227698,0
206526,1
250171,1
232577,1
251268,0
260739,1
255590,1
249713,1
278065,0
227660,1
237648,1
204436,1
272441,1
269623,0
212236,1
251583,1
224799,0
271189,1
278700,0
229976,1
252202,0
261622,1
245673,0
245558,0
241694,1
211556,0
217836,0
282186,1
215294,1
291393,1
210950,0
257356,1
292569,1
261381,0
288047,0
235998,0
260400,0
276056,1
274702,0
247487,0
225541,0
205379,1
207389,0
227643,1
245423,0
236784,1
224982,0
286110,1
211418,1
242939,1
202569,0
287639,1
250647,0
238707,1
290065,1
279659,1
243722,1
208482,0
242117,1
218393,0
290086,1
254208,0
290813,1
255486,0
249336,1
250967,0
269801,0
226528,0
204741,1
291073,1
280939,1
206762,0
286819,1
291218,0
234051,0
286961,1
222508,1
223662,1
247012,1
216870,0
278543,1
233618,0
290929,1
206451,0
262410,1
249334,1
281993,1
220574,0
278807,0
261442,1
274861,0
229889,1
223658,0
284482,1
248605,1
216083,1
248304,1
224893,1
290000,1
277445,0
241110,0
223996,1
275688,0
252030,0
237739,1
253438,0
235166,0
238558,1
266263,0
232655,1
208028,0
265623,1
232861,0
227808,0
267446,1
273790,0
244812,1
235010,0
281551,1
237629,1
292460,0
220781,1
260254,0
227191,1
253651,1
235503,1
294311,0
209567,1
228494,1
212319,0
254196,1
251225,0
271766,0
296693,0
279423,1
284569,1
279102,1
225360,0
225232,1
275405,0
210545,1
290202,1
246142,1
202848,0
204529,1
283790,1
272271,1
268459,1
211024,1
283766,0
260954,0
244740,0
282964,0
274086,0
220693,0
260042,1
212440,0
202347,0
259044,1
286448,0
279277,0
238128,1
283086,0
229696,0
215118,1
274060,1
223162,0
278605,1
247544,1
272307,0
242355,1
247030,0
250747,1
226794,0
295472,0
221246,0
277369,0
250303,1
297991,0
223072,0
292955,0
226016,1
244793,0
273852,1
286864,0
227052,1
234528,1
293788,1
224398,0
209035,0
213134,0
237850,0
251886,1
265388,0
245001,0
254987,1
216274,1
256420,1
235482,0
253296,0
229427,0
275937,1
215044,1
213975,0
285357,1
248247,0
202835,1
260538,1
210270,1
257868,1
218314,1
225142,1
252415,0
247312,1
229845,1
275292,0
278930,1
240288,0
240510,0
252592,1
221637,0
253388,0
280464,0
287496,1
274509,1
262846,1
297426,1
276528,0
241926,0
295303,1
280257,0
253028,0
254609,1
266632,0
276904,1
257468,1
209864,1
204354,0
264484,0
203117,1
295436,1
272117,0
252441,0
245730,0
286650,0
211143,0
220244,1
269497,1
239140,1
272080,1
290514,0
256468,0
280029,1
254970,0
244764,0
202062,0
206913,1
208029,0
285097,0
292256,0
261798,0
267845,1
201066,0
299487,1
248874,0
246119,0
240688,0
240384,1
255464,0
285303,1
230914,0
239662,1
223203,0
252897,0
276162,0
267244,1
247177,1
214780,1
226983,1
282521,0
293896,0
251654,1
225239,1
242319,1
248793,0
270520,0
244237,0
294453,1
297357,0
204648,0
276384,0
267082,1
203963,0
204682,0
219391,1
288332,1
288187,0
249157,0
271846,0
292941,0
239997,1
201059,1
253132,1
285362,0
221741,0
201615,1
200911,0
229113,1
214311,1
283406,1
230299,1
253262,1
270064,1
292101,0
282793,0
239358,1
212987,0
209992,1
286395,1
266773,0
274311,1
227422,0
287441,1
293486,1
231083,0
206723,1
201496,0
240350,0
248477,0
256519,1
240956,0
208006,1
215833,0
210394,1
262932,1
254579,1
205785,1
239431,0
295319,0
206002,1
221989,0
241207,0
220572,1
250524,0
279337,0
258108,0
258791,1
215720,0
293026,0
203498,1
292652,1
248707,0
216225,1
212257,1
276188,0
242424,1
259641,0
217182,1
277911,0
205251,1
278091,0
208189,1
234045,1
223925,1
289270,0
281448,1
288772,1
203135,0
223054,1
278762,0
253486,0
283698,0
205861,0
220809,0
274839,1
233829,0
221892,1
217927,0
271401,1
281864,0
228205,0
273197,1
219291,1
236738,0
289502,1
227499,1
254509,0
203591,1
239159,1
212148,0
294975,0
260262,0
207892,0
296274,1
233023,1
230719,1
234038,1
284293,1
234060,0
246923,1
254539,0
245946,1
269739,0
228890,1
263137,0
263903,0
257996,1
216303,1
214018,1
213964,1
219573,1
216587,0
256976,0
260118,1
205313,0
260369,1
288659,1
286709,0
256756,0
225665,1
258736,0
243522,0
207443,1
220250,1
295599,0
244134,0
279694,0
237869,1
295544,0
235979,1
248764,0
231546,1
205529,1
233586,0
201584,1
267643,0
267477,1
229609,0
259240,0
249987,0
243731,0
214130,0
270614,1
232258,1
285778,1
267268,1
294634,0
237343,0
205174,1
280403,0
281995,1
224292,0
258516,1
225567,0
253654,1
281873,1
221150,1
294548,0
223861,1
250282,0
283372,0
266001,0
252882,1
285157,0
201405,0
240909,0
274343,1
206721,1
223061,1
290745,1
203967,0
214834,0
231278,1
245148,0
205462,0
295926,1
294036,0
273239,1
287655,0
233362,0
254422,1
227948,1
291717,1
291950,0
292353,0
289647,0
284972,0
253614,1
275466,1
222198,1
215514,0
228995,0
272737,0
202275,0
282598,0
205697,0
277213,0
209219,1
238277,0
240818,1
299116,0
218338,1
241308,0
218645,1
222951,1
250857,1
242096,1
276666,0
261711,0
237681,0
294893,1
234603,0
238740,1
288213,0
231043,0
282150,1
223560,1
281706,1
255324,1
272199,1
270145,0
286873,0
296865,0
297653,0
211291,1
264683,0
267494,1
218768,1
248242,0
224770,1
254061,1
210481,1
239854,1
256403,1
243631,1
250851,1
291793,1
258036,0
226649,1
221047,0
260244,1
208477,1
223540,0
275353,0
247039,1
248639,1
255380,1
212890,0
299302,1
236814,0
240209,1
282005,1
230396,1
275647,1
294087,1
277977,0
258510,1
220082,0
259663,0
231652,0
230809,0
216149,1
205339,0
286706,0
265409,0
245609,1
280799,1
240096,0
230678,0
282952,0
202974,1
221906,0
271818,0
247114,1
233661,1
299875,0
245669,1
299569,1
260468,1
234012,0
