ID,is_lens
232466,1
293475,1
217525,0
264831,0
228457,1
222851,1
221837,1
262105,1
290887,0
278194,0
229119,0
279917,1
254214,1
223645,0
273106,1
260656,1
277264,1
224560,1
289120,0
258036,0
278229,0
255289,0
211982,1
234077,0
296269,1
276352,1
246591,1
202062,0
249757,0
213377,0
294544,0
288806,1
299815,1
248203,1
240412,1
259680,1
291834,1
202913,1
271330,1
287733,1
241754,1
253269,1
251579,0
248995,0
235011,0
291489,1
213804,1
202261,0
235352,1
209279,1
220620,1
202328,0
232371,0
291514,1
214162,0
279963,1
286124,1
256847,1
272700,0
273421,0
281737,1
224355,1
280386,0
207698,1
257926,0
216128,0
234533,0
213475,0
211049,1
288362,0
209780,1
294650,1
271231,1
257022,0
210950,0
213103,1
253572,1
204713,1
298923,1
201903,0
219037,0
248588,0
267288,0
235621,1
222053,0
297205,0
284746,0
240651,0
211297,1
240347,0
282512,0
273394,1
256850,1
297459,1
225271,0
210110,0
276176,1
221470,1
285226,0
297079,1
286328,0
221777,1
290094,1
202364,1
247955,1
248054,0
231892,0
248916,1
223893,1
264536,0
220573,1
203930,1
249755,1
263783,1
246270,0
252594,0
248766,1
273937,0
283298,1
258133,0
289895,0
246756,0
239018,1
299489,0
261630,1
264785,1
217473,1
202653,0
214032,1
280109,1
286327,0
270086,1
226042,1
201538,0
247061,0
224594,1
259083,0
279586,1
227415,0
256085,1
229390,0
242620,1
231675,1
201228,1
225155,1
263894,1
225566,0
210919,0
254843,1
293793,0
244105,0
270446,0
222138,1
269529,0
245973,0
296017,1
299642,0
226642,0
202299,1
204556,0
224894,1
225396,1
273820,0
255494,1
232407,0
283353,0
226918,0
240591,0
262422,1
297646,1
252471,0
273995,0
216013,1
215257,0
295976,1
254878,0
270338,1
295763,1
279812,0
233906,0
208718,1
203952,1
254203,1
258190,1
206330,1
232790,0
247373,1
211579,1
291067,0
252582,1
225764,0
280313,1
282815,0
290729,0
235909,1
248549,1
293433,1
223376,0
220592,1
212317,0
265067,0
226068,1
213754,1
248552,1
262855,1
229145,1
257989,1
224448,0
283159,1
247108,1
251492,1
283319,0
291495,1
249332,1
205705,0
251987,1
272884,0
296106,0
257567,1
220810,0
250121,1
273473,1
264647,0
237302,0
206847,1
200125,0
226761,1
213412,1
292659,1
257709,1
271168,0
223104,0
282661,1
245476,1
287373,0
213863,0
287866,1
264294,1
226183,1
271825,0
276194,1
281756,0
256937,0
293026,0
227437,0
224629,0
240590,0
284203,0
235642,0
261139,1
207576,1
217384,1
288243,1
223919,1
242234,1
235785,0
257954,1
284801,1
250599,0
216876,1
258325,1
255217,0
263972,0
275960,0
278103,0
222195,0
222777,1
297888,1
297565,1
230902,1
245524,1
217764,1
297701,1
225461,0
289962,1
214066,1
210291,0
286079,1
275191,1
238172,0
219375,1
253982,0
223008,1
213859,1
260398,1
230603,0
210585,0
202863,1
244692,0
299561,1
238738,0
201642,0
268187,0
240684,1
219890,0
227613,0
244245,1
226363,0
267395,0
202383,0
231694,1
268726,1
261417,1
247824,1
261749,0
286619,1
269866,1
209575,0
251561,0
249285,1
293448,0
224367,1
221047,0
246837,1
228383,1
209535,0
264541,1
271852,0
280690,0
245276,0
241365,0
208939,0
209765,0
269266,1
282164,1
234110,1
210237,0
232984,0
255145,0
269222,0
211626,0
218382,1
234900,1
246899,1
275580,1
209606,1
232969,1
272641,0
239557,1
227805,0
232501,0
219663,1
296067,1
211896,0
204399,1
263946,0
204493,1
276442,1
208949,0
267257,0
286593,0
253388,0
284678,1
262941,1
234379,1
257146,1
227274,0
206793,1
212066,1
243560,0
232114,1
240345,1
285877,1
213927,1
299084,0
287267,1
213622,1
260635,0
268660,0
256764,1
264471,0
290527,1
234630,0
238565,0
209856,1
218860,0
259421,0
279334,0
281741,1
265538,0
271438,1
229019,1
261810,1
260350,1
211254,1
228784,0
279753,1
291961,1
243425,1
232841,0
206627,1
275373,1
233020,0
223110,1
216061,0
259827,1
250152,1
223781,1
272584,0
294061,0
292074,0
296055,0
289012,1
221389,0
226665,0
280373,1
241058,1
207879,0
274457,1
287521,0
210858,1
204832,1
229366,0
248524,1
272862,0
294865,1
264344,0
206267,1
243880,1
219245,0
274093,0
267047,0
233247,0
240908,1
220874,0
216112,0
221859,1
206722,1
290641,0
235341,0
234181,0
297081,0
297644,0
210672,1
275199,0
232312,1
245163,1
252657,0
219570,0
290773,1
240894,1
225055,0
299421,1
240775,0
227102,0
233134,1
236563,0
270145,0
260345,1
241176,1
293052,0
253906,1
283579,0
241192,0
207355,1
240323,1
273035,1
212648,1
222860,1
288554,0
217670,1
285538,1
233323,0
269628,0
287735,0
215138,0
228247,1
249015,1
230809,0
264367,0
267720,0
260582,0
209680,0
288568,0
290377,1
262869,1
218776,1
216113,1
220379,1
276922,1
219597,0
253795,0
270279,1
272383,1
224169,1
215420,1
290650,1
202217,1
207603,0
241130,0
215118,1
216749,1
210808,1
207071,1
290682,0
249619,1
247280,0
259299,1
258298,0
219433,0
237370,1
264869,0
228697,0
277021,0
219845,0
219387,0
241025,1
226335,1
276328,1
244556,1
258207,1
254834,1
203409,1
249142,0
259360,1
256364,1
217362,0
244198,0
209855,1
219202,1
288680,1
280903,0
291737,1
269857,0
210196,1
290124,1
268015,1
240827,0
248485,0
213665,1
249548,1
282439,0
235248,1
220250,1
299154,0
279427,0
279375,0
247796,1
203940,0
281557,1
246298,1
266925,1
227487,0
223588,1
232436,0
218487,0
217326,1
250447,0
260937,0
242219,1
294117,0
268983,1
237512,1
260225,1
255133,0
203795,0
268135,0
287513,1
262216,0
235026,1
283733,1
269302,0
286363,1
256097,1
268419,1
224884,1
270780,0
222625,1
272097,0
285259,0
229101,1
229685,1
214681,0
239434,0
215469,0
220106,0
261305,0
292739,1
222167,1
265015,0
232526,1
283414,1
235164,0
289234,0
255920,0
229448,0
212722,0
206811,1
204807,1
274268,1
215752,1
217365,1
218869,0
201874,0
285176,0
261358,1
279858,1
288377,0
239439,0
279855,1
226132,0
230595,0
212170,1
226835,1
222127,0
283967,1
235740,0
289722,1
236929,1
242045,0
201801,0
263035,0
235848,1
280408,1
200970,0
262772,1
256919,0
225302,0
204190,1
257667,1
289169,0
224645,1
293307,0
296636,1
221625,0
212148,0
249971,1
295567,0
274282,0
255336,1
209639,1
275704,0
293409,1
283315,0
212758,1
258622,0
299091,1
226589,1
245987,0
269010,1
274035,0
253425,0
278057,0
297303,1
295005,0
229749,0
222005,0
238755,1
236452,1
223494,0
248768,1
294428,0
265110,1
285537,0
266251,1
282101,1
289801,1
292746,1
283993,0
286591,1
262793,1
269093,1
257478,0
200572,1
204577,1
276604,1
291265,1
254298,1
266658,0
292566,0
261333,0
254269,1
265968,1
261664,0
296373,0
257688,1
297207,1
205576,1
207319,1
294492,1
234407,1
216356,1
299645,0
216347,0
282113,0
247500,0
246740,1
208339,0
243961,0
234971,1
255226,0
273334,1
248420,0
224978,0
293586,1
221342,1
268009,1
277105,1
253129,1
242320,1
202947,1
287355,1
261686,0
228544,0
252601,0
272073,0
238206,1
292559,1
202503,1
278064,1
289994,1
294974,0
281455,0
276624,0
207206,0
245879,1
217313,0
265348,0
238885,0
217276,1
251282,1
220175,0
295672,1
274232,1
208831,1
226177,1
278783,0
259370,0
219259,1
269505,0
293565,0
262326,0
288087,0
290963,0
213922,0
249298,0
279160,1
233612,0
267796,1
270656,1
283554,0
254565,1
227264,0
202643,1
218966,1
221670,0
220630,0
274116,1
288047,0
208607,1
201435,1
200543,0
231711,1
296614,1
275012,1
249144,0
241124,1
297722,0
265734,1
250722,0
265628,0
293417,0
229548,1
272367,1
238569,1
278287,1
203153,1
283107,0
263362,1
211340,0
260804,0
205484,1
214786,1
241244,1
299631,0
278023,0
201853,1
219171,0
205232,1
250936,0
294195,0
299889,0
261639,1
216517,0
200517,0
252861,0
219057,0
246736,0
284980,0
241504,0
278032,1
207152,1
270232,1
278449,1
221485,0
241684,1
237625,0
226378,0
277680,0
296457,1
218539,0
210317,0
242956,0
273833,0
236692,0
256595,1
201290,1
276730,1
234273,1
293449,0
269642,1
224624,1
290395,1
287978,1
290412,1
224649,1
289111,1
228322,1
202611,1
238468,0
233445,0
237911,1
221757,0
293778,0
289328,0
208262,1
232324,1
271691,0
229819,1
202149,0
259290,0
298030,1
249793,1
270021,1
270419,0
238266,0
200462,0
249568,1
222858,1
259127,1
250819,1
230265,0
268000,0
263891,0
214868,0
230881,1
253819,1
239099,0
216865,1
235479,0
272010,0
281548,0
293136,1
205504,0
216055,1
266255,1
207934,1
200990,1
203171,1
203678,1
241198,1
248728,1
285859,1
282682,0
242975,1
251699,0
238916,0
277386,1
216417,1
235505,1
246402,0
283515,1
212461,1
287977,0
233468,1
251306,0
277856,1
224707,1
252417,0
244907,0
245822,1
205309,0
211101,0
294421,0
292809,1
206441,0
242994,0
240069,1
288619,1
285058,0
238855,1
268554,0
249179,0
258742,1
295773,1
298859,0
211198,0
290583,0
283665,1
281509,0
220129,1
216111,1
295427,0
215483,1
261154,0
247518,1
221492,1
248237,1
264552,1
219932,1
258114,1
210153,1
224821,1
207658,1
272411,1
272784,0
272636,0
232895,1
260428,0
232496,0
209393,0
245395,0
223773,0
261214,1
219856,1
220239,0
214439,1
222101,1
259206,0
244861,0
298566,0
268926,1
293745,0
264708,0
266714,0
220220,0
283435,0
221465,0
250902,1
254526,0
219898,1
275075,1
257620,0
255606,0
299380,1
252710,1
258376,1
275028,0
281916,0
259478,0
271439,1
221520,1
282042,1
293846,1
235088,0
213793,1
285307,1
283621,0
298350,0
212264,0
281958,1
265579,0
209075,0
286253,0
219904,1
213556,1
242988,1
200909,1
287760,0
267967,1
231707,0
282611,0
279294,1
212458,1
295800,1
267861,1
242237,0
206714,1
267516,1
245554,1
275084,1
208352,1
238460,1
299283,1
201381,1
219317,1
282964,0
266970,1
242125,1
203620,1
291259,1
283238,0
239855,0
218952,1
256513,0
247036,1
284466,1
224286,1
282972,0
230486,1
222126,0
255775,1
223936,0
249435,1
256723,1
297887,1
216316,0
295529,1
226466,0
236695,0
230063,1
204923,1
232535,1
210433,0
285380,0
221285,0
247130,0
261991,1
273584,0
269998,1
213062,0
226302,1
209142,1
244776,0
262125,0
255801,0
246903,1
284151,0
295934,0
210157,1
289033,1
205776,0
240847,0
277686,0
202388,0
207589,0
297717,1
261220,0
251908,1
213749,0
241806,0
253203,1
240147,0
212246,1
283991,0
214771,1
266845,1
246633,1
226895,1
261537,1
244939,0
276510,0
259192,0
296001,0
200836,0
206672,1
269309,1
202440,0
202190,0
212830,1
286784,0
252188,0
287491,0
204572,1
218462,0
283373,0
221097,0
267367,1
274277,0
211020,0
215019,1
258470,0
254813,1
218407,1
265488,1
205354,0
211322,0
269965,0
251584,1
203685,0
207852,1
211332,1
236683,1
244990,0
240234,1
278352,0
263814,0
252626,0
268902,0
228319,0
287434,0
209589,1
284818,0
287718,1
251742,1
269401,1
297619,0
250314,1
274515,0
231556,0
254800,1
203425,0
215804,1
298377,0
200469,1
258019,0
228060,1
285697,0
252739,1
285603,0
225100,0
223357,1
209876,1
257169,1
281328,0
200456,1
210139,1
285322,1
218571,1
246153,1
258204,0
291797,1
220815,0
223082,1
246675,1
237872,1
274388,0
272704,0
287835,0
220900,1
233636,1
250059,1
248028,0
243478,1
214887,1
295389,1
203199,1
255548,0
230570,0
256525,0
284848,0
208873,1
279110,1
202657,1
202259,0
241623,1
262306,0
235263,1
271421,1
258632,0
229891,0
240561,0
256776,0
264492,0
273672,0
275816,1
210304,1
202479,1
271981,1
251626,1
223591,0
268104,0
201592,1
276800,0
260763,0
295230,0
231311,1
259582,0
285686,1
297991,0
201637,0
272612,1
231692,0
288716,1
206373,0
223088,0
213960,0
279096,0
214904,0
244474,1
256526,0
208510,0
269535,1
238211,0
254210,1
253753,1
209390,1
255892,0
264932,0
250816,0
202873,0
229781,0
215880,1
280704,1
225944,0
240644,0
284153,0
292025,1
266337,1
292129,0
275261,0
280927,0
204142,0
218596,1
269837,1
230425,1
254050,1
216282,1
203823,0
299241,0
277110,1
243771,1
280604,1
262369,1
260342,0
226906,1
224706,0
235339,1
274148,1
222866,0
287256,0
225862,1
234721,1
224584,1
277581,0
291383,1
273661,0
211858,1
245483,1
211596,0
266192,1
239290,0
209585,1
246600,0
224171,0
251819,1
202921,1
285644,0
247150,1
222399,0
261022,1
285779,1
290222,1
246547,1
258155,1
226239,1
259889,1
298484,1
215945,1
287538,0
248493,0
218202,0
231978,1
252501,1
294268,0
271758,1
260589,0
275962,0
227964,0
214296,0
295575,0
226864,0
227959,1
225721,1
282322,1
278968,1
273422,1
291906,1
221816,1
237149,1
240942,1
275432,0
270481,1
294460,1
222757,1
262683,0
294296,0
220813,0
247426,0
299873,1
291777,0
299088,0
212355,0
243970,0
237348,1
272787,1
293288,1
262579,1
209533,1
215288,1
294675,1
242203,0
253302,0
227521,0
295821,0
241813,1
226389,1
234534,0
244730,1
267026,0
262097,0
212266,0
258713,0
240125,1
231490,1
290817,1
220859,1
292597,0
271822,1
212920,0
265315,1
254555,0
294002,0
279105,0
213443,1
220890,0
248871,1
272196,1
256088,1
270061,1
260258,0
299998,0
298048,1
297771,1
242274,1
296027,0
267116,0
247654,1
239644,1
261258,1
248111,0
278733,0
258748,1
293922,0
221219,0
290357,0
270316,0
288590,0
229420,0
273252,0
264438,1
236878,0
228747,0
234155,0
279578,1
263059,0
283609,1
226099,1
236516,0
225965,1
223726,1
270350,0
258860,0
289076,1
259884,0
206450,0
250740,1
261078,1
284624,0
221383,1
298802,1
223922,1
267747,1
228245,1
279811,0
290404,0
227829,1
205136,1
276833,0
235252,0
281156,1
268207,1
225041,1
262848,0
246512,0
298359,0
275040,0
241312,1
245136,0
274322,1
272589,1
246639,1
252409,0
239867,1
264146,0
293359,1
293896,0
244399,0
229877,1
239648,1
269015,1
285257,1
226308,1
267506,1
201599,0
252643,0
275812,0
291696,0
266932,0
259527,0
264909,1
229031,1
242472,0
236106,1
263626,0
232578,0
280768,1
207104,0
245075,1
280330,0
255844,1
286926,0
274866,0
218736,1
246178,0
260393,0
298423,1
246718,0
224615,1
268846,1
296839,1
258265,0
218242,1
278155,1
251980,1
223075,1
259151,0
229472,0
275267,1
268884,0
299035,0
215332,1
284840,1
222629,1
242670,0
278838,1
298880,0
214048,0
252153,1
277213,0
247812,0
292978,1
210443,0
294761,1
289129,0
280377,0
265123,1
287891,1
231984,0
223741,0
277020,0
257916,0
293329,1
259240,0
247926,0
266169,1
245747,1
254343,1
222074,1
225889,1
212827,1
229033,1
287504,0
297585,1
232514,0
215320,1
220064,1
235448,1
253127,1
293659,0
222033,1
257894,0
263759,1
207754,1
290845,1
242562,0
214486,1
234831,1
269054,0
273593,0
261197,1
245367,1
263550,0
247461,0
266841,1
216516,1
224695,1
282771,0
262700,0
235510,1
204794,0
299942,1
241375,1
295939,1
298398,1
206111,0
219782,0
210612,1
223327,0
288961,1
224744,1
238437,0
212559,0
202938,1
254512,1
267966,0
251521,0
235144,0
246935,0
231751,1
248769,0
284984,1
222750,1
226036,1
223301,1
230850,0
260293,0
200417,1
253692,1
217871,1
275166,1
240650,1
206398,0
267020,0
288258,1
208763,1
269537,0
216304,1
299747,1
260389,0
258082,0
259212,1
217948,1
243997,0
225452,1
227565,0
261255,1
235116,0
216824,0
272259,1
227519,0
278393,1
247449,1
204401,1
298568,1
273158,1
236216,1
213323,1
220230,1
269107,0
292477,1
250664,1
226029,1
281508,0
256434,0
259939,1
238077,1
289620,0
278424,1
245693,0
273391,1
281258,0
298019,0
217927,0
287536,1
267436,1
220298,1
282476,1
292353,0
226366,1
296464,1
295412,0
233288,1
245310,1
254420,0
294305,1
258935,1
216439,0
254243,1
283840,0
250127,1
265094,1
234697,1
279239,0
233933,1
228662,0
267842,0
243701,1
208202,0
237624,1
277669,0
282193,0
296319,0
260550,0
291522,0
273533,1
282033,1
293663,0
226220,0
299541,1
238563,1
225360,0
246205,1
261520,1
249468,0
212484,0
259861,0
231260,1
267045,0
258563,1
296728,1
266782,0
236267,1
251192,0
291105,0
211539,1
278174,1
288018,0
251844,1
237324,0
297028,1
216116,0
238404,0
286256,1
203771,1
276350,1
269005,0
251799,0
276887,0
205619,0
295551,1
284351,1
272796,1
244814,0
286127,1
225405,1
250160,1
205137,1
215167,1
298190,1
211420,1
243299,0
269290,0
292754,1
202398,0
283985,1
233814,1
216309,1
254161,0
265951,1
215799,1
271058,1
218194,1
273780,0
251779,0
205993,0
213594,1
219657,0
218799,0
299634,1
283139,0
211098,1
205544,0
220747,0
261735,1
241349,1
219875,0
255544,1
273214,1
202370,0
278702,1
209266,0
228656,1
285050,0
245229,0
280674,0
230982,1
200313,1
299864,1
244085,0
236762,0
214616,0
275233,1
212153,1
240608,0
284330,0
215248,0
267567,1
205659,1
216877,1
205764,1
209190,1
219831,0
292046,1
296118,0
200343,0
263142,0
272292,1
230217,1
281176,1
292176,1
227098,1
238022,1
252651,0
287567,1
256404,0
289133,0
237066,0
292652,1
220502,0
263405,0
257040,0
241467,0
271382,0
278391,0
283109,1
216759,0
286563,0
201007,0
284174,1
297153,1
288991,0
247953,1
282285,0
206719,1
241079,0
220994,1
286520,0
287350,1
211061,1
218830,0
284083,1
245832,1
200371,0
219823,1
299943,0
271766,0
209655,0
202234,0
245370,0
279191,1
231774,1
216539,0
207586,0
258353,0
243071,0
291458,1
269001,1
242404,0
255449,1
252004,1
218969,0
288385,1
234782,1
206282,0
233240,1
239424,0
227511,0
242888,1
253241,1
287553,1
279054,1
271328,0
253267,0
266793,0
215891,1
229261,1
215258,0
234300,1
201709,1
282587,0
295520,0
284540,0
221532,1
282996,0
223343,1
252618,1
286224,0
230957,1
233810,1
261624,0
204595,1
247766,1
296113,0
292444,0
275546,0
266005,0
254498,1
253549,0
289410,0
256198,0
210652,0
218729,1
233954,1
203227,1
277917,1
205740,0
233462,1
218946,0
246774,0
216103,0
237722,0
249481,1
296348,0
228377,1
277315,0
218987,0
248985,1
245308,0
291350,1
232043,0
257244,0
294995,0
234231,1
248378,0
219687,1
203517,0
207099,1
210749,0
213643,1
281326,0
292061,1
222145,1
263060,0
272457,1
272984,1
200744,1
293429,0
278910,1
227775,0
271324,0
288957,1
227508,1
247210,0
265164,0
215705,0
255709,1
287785,1
286069,0
222695,1
256115,0
293575,0
252486,0
290530,1
267691,0
234513,1
245415,0
267387,0
236321,1
291017,1
235906,1
238110,0
283583,1
237733,1
228564,1
253644,0
252223,0
225246,0
240045,1
227419,1
284839,0
244005,0
233884,1
249792,0
248823,1
245943,1
287803,1
205841,1
222159,1
240047,0
211164,0
208575,1
288134,1
237962,0
225625,1
297466,0
294726,0
205876,1
205223,1
224829,0
233539,1
221600,1
241987,1
279900,1
265866,0
236476,0
255570,1
219800,1
207269,1
221739,0
258072,0
248422,1
284857,0
240946,0
270237,1
235370,0
270797,0
263439,1
264460,0
206988,1
267797,0
272000,0
231198,1
232250,0
282282,1
267751,0
244249,0
299302,1
267888,1
274988,0
235911,0
271940,1
276855,0
291978,0
295015,1
242934,1
263740,1
253307,0
278231,1
234223,0
276081,1
244935,0
296766,0
213104,0
205156,1
248804,0
214243,0
258247,0
291583,0
247908,0
212596,1
284803,0
247842,1
297833,0
231422,0
258755,1
234261,1
241227,0
299486,0
225995,0
248939,0
208079,0
233836,0
223046,0
236783,1
286448,0
210516,0
262653,0
224084,1
200470,1
258631,1
253380,1
268543,0
281672,1
230440,0
216952,0
217145,0
227811,1
283591,0
212524,0
213586,1
291528,1
240074,0
261345,0
262146,0
209944,1
296504,0
237467,1
276752,0
280760,1
246871,0
240880,0
296438,1
210529,1
226230,1
217396,0
248932,1
297164,1
296645,0
273539,0
274216,0
222541,1
275584,0
289332,0
293998,0
248330,1
280366,0
235129,1
249448,0
286478,0
207445,0
256002,1
216855,0
267481,1
276769,1
212514,1
229457,0
209705,1
258429,0
282442,0
230901,0
283722,1
205333,1
219097,1
214466,1
232023,1
279919,0
271428,1
283093,1
283775,0
202244,0
233995,0
214436,1
252088,0
220704,1
286816,1
254825,1
215670,1
281485,1
205166,0
241242,0
212348,1
274046,0
231294,0
240545,0
228440,1
275454,0
209223,1
258039,0
289655,0
288485,1
214284,0
213088,0
210655,0
264564,0
243655,0
249984,1
270130,0
267311,0
281105,1
240921,0
272856,1
204889,0
294591,0
274067,0
299286,0
270726,1
228479,1
259187,1
264770,1
285159,0
261493,0
251517,0
261717,1
212542,0
287861,1
236019,1
292121,1
222572,1
225427,0
270037,0
259726,0
279835,1
255395,0
230562,1
294991,0
255554,0
274733,1
287592,1
284620,0
295425,1
224102,1
202984,0
243262,0
245302,1
283122,1
283777,0
281577,0
219397,0
200425,0
291252,0
254452,0
208571,0
211383,1
266635,0
200803,0
203639,0
282126,0
281491,0
254439,1
232480,1
271075,1
203260,0
265265,0
256961,1
247839,1
298425,1
263386,1
232248,1
211709,0
262421,0
251890,0
255652,1
273274,0
280805,1
275698,1
220063,0
292794,0
269658,0
225737,0
252986,1
250619,1
285124,0
232532,0
225296,1
258319,0
200416,1
244580,1
219534,0
289078,1
279846,0
222915,0
208740,0
201188,0
279930,1
259356,0
297283,1
269656,1
282999,1
267978,0
282947,0
260104,0
288368,1
265793,1
255155,0
256439,1
219105,0
262080,0
204419,0
249236,0
238736,1
229790,1
283450,0
228824,0
209775,0
279944,1
254048,1
296976,0
271812,1
286237,0
263682,1
220862,1
272723,0
216724,1
290959,1
283896,1
252720,1
295913,1
298994,1
228892,0
288056,0
237108,0
262838,0
290534,1
243152,1
243739,1
260325,1
224192,0
238915,0
298512,1
229876,1
222783,1
244945,0
269419,0
259550,1
203623,0
243975,1
276361,1
247323,1
207407,0
264946,0
232631,1
215397,1
201584,1
266600,1
271679,0
289846,0
216980,0
295488,0
290362,0
208595,1
201141,1
293481,1
248236,1
208850,0
250602,0
297093,0
277406,0
241709,1
226449,0
222230,0
240414,1
206303,0
