ID,is_lens
204499,1
204500,1
204501,1
204502,1
204505,1
204506,1
204507,1
204508,1
204511,1
204512,1
204513,1
204514,1
204516,1
204517,1
204518,0
204519,1
204520,1
204521,1
204522,1
204524,0
204525,1
204527,1
204528,1
204529,1
204530,1
204531,1
204532,0
204537,1
204540,1
204541,1
204544,1
204545,1
204546,1
204547,1
204550,1
204551,1
204552,1
204553,1
204554,1
204555,1
204557,1
204558,1
204559,1
204560,1
204561,1
204565,1
204566,1
204567,1
204569,1
204571,1
204572,1
204573,1
204577,1
204579,1
204581,1
204584,1
204585,1
204586,1
204587,1
204589,1
204590,1
204594,1
204595,1
204596,1
204597,1
204598,1
204599,1
204600,1
204601,1
204605,1
204606,1
204608,1
204609,1
204610,1
204612,0
204613,1
204614,1
204616,1
204617,1
204618,1
204620,0
204622,1
204623,1
204624,0
204625,1
204629,1
204631,1
204632,1
204633,1
204636,1
204638,1
204639,1
204640,1
204641,1
204642,1
204645,1
204649,1
204650,1
204651,1
204652,1
204653,1
204655,1
204656,1
204657,1
204658,1
204660,1
204661,1
204663,1
204664,1
204665,1
204666,1
204668,1
204669,1
204670,1
204671,1
204673,1
204676,1
204679,1
204681,0
204683,1
204684,1
204688,1
204690,1
204692,1
204693,1
204695,1
204696,1
204697,1
204698,0
204699,1
204700,1
204701,0
204704,1
204705,1
204706,1
204709,1
204710,1
204711,1
204712,1
204713,1
204715,1
204719,1
204721,1
204722,1
204723,1
204724,1
204725,1
204727,1
204728,1
204731,1
204734,1
204735,1
204736,1
204738,1
204739,1
204740,1
204742,1
204743,1
204744,1
204747,1
204750,0
204753,1
204755,1
204756,1
204757,1
204759,1
204763,1
204765,1
204766,1
204768,1
204770,1
204772,1
204777,1
204779,1
204780,1
204782,0
204785,1
204788,1
204791,1
204792,1
204793,1
204794,0
204795,1
204797,1
204798,1
204800,1
204801,1
204802,1
204803,1
204804,1
204806,1
204807,1
204808,1
204810,1
204811,1
204812,1
204813,1
204814,1
204816,1
204818,1
204820,1
204821,1
204823,1
204824,1
204825,0
204826,1
204828,1
204829,1
204830,1
204832,1
204835,1
204837,1
204838,1
204839,1
204840,1
204841,1
204842,1
204843,1
204844,1
204846,1
204848,1
204849,1
204851,1
204853,1
204854,1
204855,1
204856,1
204857,1
204858,1
204860,1
204863,1
204865,1
204866,1
204868,1
204869,1
204870,0
204871,1
204873,1
204875,1
204877,1
204878,1
204881,1
204882,1
204885,1
204886,1
204888,1
204889,0
204894,1
204895,1
204897,1
204898,1
204899,1
204900,1
204901,1
204903,1
204904,1
204905,1
204907,1
204908,1
204909,1
204910,1
204911,1
204914,1
204915,1
204916,1
204917,1
204918,1
204919,1
204920,1
204923,1
204925,0
204926,0
204927,1
204928,1
204934,1
204936,1
204938,1
204941,1
204942,1
204943,0
204944,1
204947,1
204948,1
204951,1
204952,1
204956,1
204957,1
204958,1
204959,1
204962,0
204963,1
204964,1
204965,1
204966,1
204967,1
204968,1
204969,1
204971,1
204972,1
204975,1
204976,0
204977,1
204980,1
204981,1
204982,1
204983,1
204985,1
204986,1
204989,1
204990,1
204991,1
204992,1
204993,1
204994,1
204995,1
204996,1
204997,1
205000,1
205001,0
205002,0
205005,0
205006,1
205007,1
205010,1
205011,1
205013,1
205014,1
205019,1
205020,1
205022,1
205025,1
205026,1
205027,1
205030,1
205034,1
205040,1
205042,1
205043,1
205044,1
205045,1
205046,1
205047,1
205048,1
205049,1
205051,1
205052,1
205054,1
205055,1
205056,1
205058,1
205059,0
205060,1
205061,0
205063,1
205067,1
205068,1
205069,1
205070,1
205071,1
205073,1
205076,1
205080,1
205081,1
205082,1
205083,1
205086,0
205088,1
205089,1
205091,1
205092,1
205093,1
205096,1
205097,1
205099,1
205102,1
205103,1
205104,1
205105,1
205106,1
205110,1
205113,1
205114,1
205115,1
205116,1
205118,1
205120,1
205123,1
205124,1
205126,0
205128,0
205129,1
205135,1
205136,1
205137,1
205138,1
205139,1
205140,1
205141,1
205142,1
205144,1
205145,1
205148,1
205150,1
205152,1
205153,1
205154,1
205155,1
205156,1
205157,1
205159,1
205162,1
205163,1
205167,1
205168,1
205170,1
205171,1
205173,1
205174,1
205175,1
205177,1
205178,1
205182,1
205184,1
205185,1
205187,1
205188,1
205191,1
205192,1
205194,1
205195,1
205196,1
205197,0
205198,1
205199,1
205204,1
205205,1
205206,1
205207,1
205209,1
205211,1
205212,1
205213,1
205214,0
205215,1
205220,1
205223,1
205226,0
205228,1
205231,1
205232,1
205234,1
205235,0
205240,1
205242,1
205243,1
205245,1
205249,1
205251,1
205252,1
205254,1
205256,1
205257,1
205258,1
205259,1
205262,1
205265,0
205267,1
205269,1
205270,1
205271,1
205273,1
205274,1
205275,1
205277,1
205278,1
205279,1
205280,1
205284,1
205285,1
205286,1
205287,1
205289,1
205290,1
205292,1
205294,0
205295,1
205299,1
205301,1
205304,0
205305,1
205306,1
205307,1
205308,1
205309,0
205310,1
205314,1
205315,1
205316,1
205317,1
205318,1
205319,1
205320,1
205321,1
205323,1
205325,1
205328,0
205330,1
205331,1
205332,1
205333,1
205336,1
205337,1
205341,1
205342,1
205346,1
205348,1
205349,1
205353,1
205355,1
205358,1
205361,1
205363,1
205364,1
205365,1
205366,1
205367,1
205369,1
205370,1
205375,1
205378,1
205379,1
205381,1
205383,0
205385,1
205387,1
205388,1
205391,1
205392,1
205395,1
205396,1
205397,1
205398,1
205399,1
205403,1
205404,1
205405,1
205406,1
205408,1
205410,1
205412,1
205413,1
205415,1
205417,1
205418,1
205419,1
205420,1
205422,1
205423,1
205424,1
205425,1
205428,1
205429,1
205430,1
205431,1
205432,1
205434,1
205436,1
205438,1
205439,1
205440,1
205442,1
205444,1
205445,1
205446,1
205447,1
205448,1
205449,1
205450,1
205451,1
205453,1
205455,1
205457,1
205458,1
205459,1
205460,1
205461,1
205465,1
205466,1
205469,1
205470,1
205471,1
205473,1
205474,1
205476,1
205478,1
205479,0
205480,1
205483,1
205484,1
205487,1
205488,1
205491,1
205493,1
205494,1
205495,1
205496,1
205497,1
205498,1
205499,1
205500,1
205501,1
205502,1
205503,1
205505,1
205506,1
205508,1
205509,1
205510,1
205511,1
205512,0
205513,1
205515,1
205516,1
205517,1
205518,1
205521,1
205522,1
205523,1
205525,1
205526,1
205528,1
205529,1
205530,1
205531,0
205533,1
205534,0
205537,1
205539,1
205540,1
205543,1
205545,1
205546,1
205547,1
205548,1
205551,1
205552,1
205553,0
205557,0
205558,1
205561,1
205562,1
205565,1
205566,1
205569,1
205571,1
205572,1
205576,1
205579,1
205580,1
205582,0
205588,1
205589,1
205590,1
205593,1
205596,1
205598,1
205599,1
205601,1
205604,1
205607,1
205612,1
205613,1
205614,1
205615,1
205616,1
205621,1
205623,1
205624,1
205628,1
205629,1
205630,1
205632,1
205634,1
205637,0
205639,1
205641,1
205642,1
205648,1
205650,1
205651,0
205652,1
205654,1
205658,1
205659,1
205661,1
205662,1
205664,1
205665,1
205667,1
205668,1
205670,1
205671,1
205672,1
205676,0
205677,1
205679,0
205680,1
205681,1
205683,1
205686,1
205687,1
205689,1
205690,1
205691,1
205692,1
205693,1
205695,0
205696,1
205697,0
205698,1
205700,1
205701,1
205702,1
205703,1
205704,0
205707,1
205709,1
205710,1
205713,1
205714,1
205715,1
205716,1
205717,1
205718,1
205719,1
205721,1
205724,1
205727,1
205728,1
205729,1
205736,0
205737,1
205738,1
205741,1
205744,1
205745,1
205746,1
205748,1
205749,1
205752,1
205756,1
205757,1
205758,1
205759,1
205760,1
205761,1
205764,1
205766,1
205769,1
205770,1
205771,1
205772,1
205773,1
205774,1
205775,1
205777,1
205778,1
205780,1
205781,1
205782,1
205784,1
205785,1
205786,1
205787,1
205791,1
205792,1
205793,1
205794,1
205797,1
205798,1
205799,1
205800,1
205801,1
205802,1
205804,0
205806,1
205807,1
205808,1
205809,1
205812,1
205813,1
205814,1
205815,1
205816,1
205817,1
205819,1
205823,1
205824,1
205826,1
205828,1
205830,1
205831,1
205837,1
205840,1
205841,1
205843,1
205845,1
205846,1
205847,1
205849,1
205851,0
205852,1
205853,1
205854,1
205855,0
205856,1
205857,1
205858,1
205859,1
205860,1
205861,0
205863,1
205864,1
205865,0
205867,1
205870,1
205871,1
205872,1
205873,1
205875,1
205876,1
205877,1
205878,1
205879,0
205880,1
205881,1
205882,1
205883,1
205886,1
205887,0
205888,1
205889,1
205892,1
205894,1
205895,1
205898,1
205900,1
205903,1
205904,1
205905,1
205907,1
205909,1
205910,1
205916,1
205917,1
205925,0
205926,1
205927,1
205930,1
205932,1
205933,1
205936,1
205937,1
205940,1
205941,1
205942,1
205943,1
205944,1
205945,1
205946,1
205949,1
205953,1
205957,1
205958,0
205959,1
205960,1
205961,1
205962,1
205963,1
205964,1
205965,1
205968,1
205969,1
205971,1
205972,1
205974,1
205976,1
205979,1
205981,1
205986,1
205988,1
205989,1
205990,1
205996,1
205997,1
205998,1
205999,1
206000,1
206001,1
206002,1
206003,1
206006,1
206007,1
206008,1
206010,1
206011,0
206012,1
206013,1
206015,1
206016,1
206017,1
206018,1
206019,1
206020,1
206021,1
206023,1
206024,1
206025,1
206028,1
206029,1
206031,1
206032,1
206033,1
206034,1
206036,1
206038,1
206039,1
206040,1
206041,1
206042,1
206045,1
206046,1
206047,1
206049,1
206050,1
206051,1
206052,1
206053,1
206058,1
206059,1
206060,1
206061,1
206062,1
206064,1
206065,1
206066,0
206069,1
206070,1
206071,1
206073,1
206075,1
206079,1
206081,1
206085,1
206087,1
206090,1
206091,1
206092,1
206093,1
206094,1
206096,1
206102,1
206103,1
206104,1
206105,1
206106,1
206107,1
206108,1
206112,1
206113,1
206114,1
206116,0
206117,0
206118,1
206119,1
206123,1
206124,1
206125,1
206128,1
206129,1
206131,1
206132,1
206133,1
206135,1
206139,1
206140,1
206142,1
206143,1
206144,1
206145,1
206146,1
206147,1
206148,1
206149,1
206150,1
206151,1
206152,1
206154,1
206157,1
206158,1
206159,1
206160,1
206162,1
206164,0
206165,1
206166,1
206167,1
206168,1
206172,1
206174,1
206175,1
206176,1
206179,1
206180,1
206181,1
206182,1
206183,1
206184,1
206185,1
206187,1
206190,1
206191,1
206192,1
206193,1
206194,1
206196,1
206198,1
206199,1
206202,0
206203,1
206205,1
206206,1
206210,1
206212,1
206214,1
206215,1
206216,1
206217,1
206218,1
206219,1
206221,1
206222,1
206224,1
206225,1
206227,1
206228,1
206232,1
206236,1
206238,0
206239,1
206240,1
206241,1
206244,0
206246,1
206247,1
206250,1
206251,1
206255,1
206256,1
206257,1
206258,1
206262,1
206265,1
206266,1
206267,1
206268,1
206269,0
206271,1
206272,1
206273,1
206274,1
206277,1
206279,1
206280,1
206283,1
206284,1
206285,1
206286,1
206288,1
206289,1
206290,1
206291,1
206295,1
206296,1
206297,1
206299,1
206300,1
206303,0
206304,1
206305,1
206306,1
206307,1
206308,1
206312,1
206313,1
206315,1
206317,1
206322,1
206324,1
206325,1
206329,1
206330,1
206331,1
206332,1
206335,1
206336,1
206337,1
206338,1
206341,1
206342,1
206344,1
206347,1
206348,1
206349,1
206350,1
206351,1
206352,1
206353,1
206354,1
206357,0
206358,0
206359,1
206363,1
206365,1
206366,1
206367,1
206368,1
206372,1
206374,1
206376,1
206378,1
206379,1
206380,1
206381,1
206384,1
206386,1
206387,1
206388,1
206389,1
206391,1
206392,1
206394,1
206397,1
206402,1
206403,1
206404,1
206407,1
206409,1
206410,1
206411,1
206413,1
206415,1
206419,1
206421,1
206423,1
206428,1
206430,1
206431,1
206432,1
206434,0
206436,1
206437,1
206438,1
206440,1
206442,1
206443,1
206447,1
206448,1
206449,1
206450,0
206452,1
206453,1
206455,1
206457,1
206459,1
206461,1
206462,0
206463,1
206465,1
206466,1
206469,1
206471,1
206473,1
206474,1
206478,1
206479,1
206485,1
206486,1
206487,1
206488,1
206490,0
206491,1
206492,1
206493,1
206494,1
206496,1
206499,1
206500,1
206501,0
206502,1
206504,1
206506,1
206507,1
206508,1
206509,1
206510,1
206511,1
206512,1
206513,1
206514,1
206516,1
206517,1
206518,0
206520,1
206521,1
206525,1
206526,1
206528,1
206532,1
206533,0
206534,1
206537,1
206542,1
206546,1
206547,1
206548,1
206549,1
206551,1
206555,1
206556,1
206557,1
206558,1
206560,1
206563,1
206564,1
206565,1
206567,1
206568,1
206569,1
206570,1
206571,1
206572,1
206574,1
206575,1
206576,1
206578,1
206579,1
206580,1
206581,1
206582,1
206585,1
206586,1
206587,1
206588,1
206589,1
206591,1
206592,1
206594,1
206595,1
206596,1
206597,1
206598,1
206599,1
206600,1
206602,1
206603,1
206604,1
206605,0
206606,0
206607,1
206609,1
206610,1
206612,1
206613,1
206614,1
206616,1
206618,1
206619,1
206620,1
206623,1
206625,1
206627,1
206629,1
206632,0
206633,0
206634,1
206635,1
206636,1
206639,1
206640,1
206642,1
206643,1
206645,1
206646,0
206653,1
206655,1
206658,1
206659,0
206660,1
206663,1
206666,1
206668,1
206670,1
206672,1
206674,1
206675,1
206676,1
206677,1
206680,1
206681,1
206685,1
206686,1
206690,1
206692,1
206693,1
206696,1
206698,1
206699,1
206700,1
206701,1
206702,1
206703,1
206705,1
206707,1
206710,1
206711,1
206713,0
206714,1
206715,1
206716,1
206717,1
206719,1
206720,1
206721,1
206722,1
206723,1
206724,1
206726,0
206727,1
206728,1
206733,1
206734,1
206735,1
206736,1
206737,0
206738,1
206739,1
206742,1
206744,1
206745,1
206746,1
206747,1
206749,1
206750,1
206751,1
206753,1
206755,1
206756,1
206757,1
206758,1
206759,1
206763,1
206765,0
206768,0
206771,1
206772,1
206775,1
206776,1
206777,1
206778,1
206779,1
206780,1
206783,1
206784,1
206786,1
206788,1
206789,1
206791,1
206793,1
206796,1
206797,1
206798,1
206799,1
206800,1
206801,1
206802,1
206803,1
206805,1
206810,1
206811,1
206813,1
206814,1
206818,1
206821,1
206823,1
206826,1
206828,1
206829,1
206830,1
206831,1
206832,0
206834,1
206836,1
206839,1
206842,1
206844,1
206845,1
206846,1
206847,1
206848,1
206849,1
206851,1
206857,1
206860,1
206861,1
206863,1
206866,1
206867,1
206869,1
206870,1
206871,1
206872,1
206873,1
206877,1
206879,1
206881,1
206882,1
206883,1
206884,1
206885,1
206886,1
206887,1
206890,1
206891,1
206892,1
206893,1
206894,1
206897,1
206899,1
206901,1
206903,1
206906,1
206907,1
206912,1
206913,1
206914,1
206916,1
206919,1
206920,1
206922,1
206925,1
206926,1
206928,1
206929,1
206930,1
206931,1
206933,1
206934,1
206937,1
206939,1
206941,0
206944,1
206945,1
206946,1
206947,1
206948,1
206950,1
206952,1
206953,1
206954,1
206956,1
206957,1
206958,1
206959,1
206960,1
206962,1
206963,0
206964,1
206965,1
206967,1
206969,1
206970,1
206971,1
206973,1
206974,1
206976,1
206977,1
206980,1
206983,1
206984,1
206985,1
206986,0
206988,1
206991,0
206992,1
206993,1
206994,1
206995,1
206996,1
206997,1
206998,1
206999,1
207000,1
207001,1
207002,0
207003,0
207004,1
207006,1
207007,1
207008,1
207009,1
207010,1
207012,1
207014,1
207015,1
207016,1
207017,1
207020,0
207023,1
207025,1
207027,1
207028,1
207029,1
207030,1
207033,1
207035,1
207039,1
207040,1
207042,1
207043,1
207044,1
207045,1
207046,1
207048,1
207049,1
207052,1
207055,1
207056,1
207058,1
207061,1
207062,1
207063,1
207064,1
207066,1
207069,1
207070,1
207071,1
207073,1
207075,1
207077,1
207078,1
207079,1
207080,1
207081,1
207083,1
207085,1
207087,1
207088,1
207089,1
207090,1
207091,1
207095,1
207098,1
207099,1
207102,1
207103,1
207106,1
207109,1
207111,1
207112,1
207113,1
207115,1
207116,1
207120,1
207121,1
207122,1
207123,1
207124,1
207125,1
207126,1
207127,1
207128,1
207134,1
207135,1
207136,1
207137,1
207140,1
207141,1
207143,1
207144,1
207148,1
207149,1
207150,1
207151,1
207152,1
207154,1
207155,1
207158,1
207159,1
207160,1
207161,1
207162,1
207163,1
207164,1
207165,1
207166,1
207168,1
207169,1
207170,1
207171,1
207172,0
207173,1
207174,1
207175,1
207176,1
207177,1
207178,1
207179,1
207180,1
207181,1
207182,1
207184,1
207185,1
207186,1
207188,1
207190,1
207192,1
207193,1
207194,1
207196,1
207197,1
207198,1
207201,1
207203,1
207205,1
207206,0
207207,1
207210,1
207211,1
207212,1
207213,1
207214,1
207215,0
207216,1
207217,1
207218,1
207220,1
207221,1
207222,1
207226,1
207227,1
207228,1
207231,1
207232,1
207234,1
207235,1
207237,0
207239,0
207242,1
207244,1
207245,1
207247,1
207252,1
207253,1
207254,1
207255,1
207256,1
207260,1
207261,1
207262,1
207263,1
207265,1
207266,1
207267,1
207268,1
207269,1
207270,1
207276,1
207278,1
207279,1
207284,1
207285,1
207288,1
207289,1
207290,1
207291,1
207292,1
207295,0
207296,1
207297,1
207298,1
207301,1
207303,1
207304,1
207305,1
207306,1
207309,1
207310,0
207312,1
207314,1
207316,1
207317,1
207319,1
207320,0
207326,1
207328,1
207330,1
207331,1
207333,1
207334,1
207338,1
207341,1
207342,1
207345,1
207349,1
207352,1
207355,1
207356,1
207358,1
207359,1
207361,1
207362,1
207363,1
207365,1
207366,1
207367,1
207368,1
207370,1
207373,1
207381,1
207383,1
207384,1
207386,1
207387,1
207390,1
207391,1
207395,1
207396,0
207397,1
207400,0
207403,1
207404,1
207405,1
207406,1
207408,1
207409,1
207410,1
207414,1
207416,1
207417,1
207419,1
207420,1
207422,1
207424,1
207425,1
207426,1
207427,1
207428,1
207429,1
207432,1
207433,0
207434,1
207435,1
207436,0
207438,1
207439,1
207441,1
207442,1
207443,1
207447,1
207449,1
207450,1
207453,1
207454,1
207456,1
207457,1
207459,1
207461,1
207462,1
207463,1
207465,1
207466,1
207467,1
207470,0
207473,1
207476,1
207480,1
207481,1
207482,1
207484,1
207485,1
207486,1
207488,1
207489,1
207490,1
207491,1
207493,1
207494,1
207497,0
207498,1
207500,1
207501,1
207508,1
207510,1
207511,1
207514,1
207515,1
207516,1
207518,1
207519,1
207520,1
207521,1
207522,1
207523,1
207524,1
207526,1
207527,1
207528,1
207530,1
207531,1
207532,1
207534,1
207535,1
207536,1
207537,1
207542,1
207543,1
207545,1
207546,1
207552,1
207554,1
207555,1
207556,1
207558,1
207559,1
207560,1
207561,1
207563,1
207564,1
207566,1
207567,1
207572,1
207573,1
207574,1
207575,1
207576,1
207578,1
207581,1
207583,1
207584,1
207585,1
207586,0
207587,1
207589,0
207590,1
207591,1
207592,1
207593,0
207594,1
207595,1
207598,1
207599,1
207602,1
207605,1
207606,1
207607,1
207608,0
207610,1
207611,1
207612,1
207613,1
207616,1
207618,1
207619,1
207621,1
207622,1
207623,1
207631,1
207632,1
207634,1
207636,1
207637,1
207640,1
207641,1
207642,1
207643,1
207644,1
207645,0
207646,1
207647,1
207650,1
207651,1
207652,1
207653,1
207655,1
207656,1
207657,1
207658,1
207660,1
207661,1
207664,1
207666,1
207668,0
207669,1
207670,1
207671,1
207673,1
207674,1
207675,1
207677,1
207681,1
207682,1
207684,1
207685,1
207687,1
207688,1
207689,1
207692,1
207694,1
207695,1
207696,1
207697,1
207698,1
207701,1
207705,1
207707,1
207708,1
207709,1
207710,1
207711,1
207712,1
207715,1
207716,1
207717,1
207718,1
207719,1
207720,1
207721,0
207722,1
207723,1
207724,1
207726,1
207728,1
207731,1
207732,1
207733,1
207734,1
207737,1
207738,0
207739,1
207740,1
207743,1
207744,1
207745,1
207748,0
207749,1
207750,1
207751,1
207752,1
207753,1
207754,1
207755,1
207756,0
207758,1
207759,1
207761,1
207762,1
207763,1
207765,1
207770,1
207771,1
207773,1
207774,1
207775,1
207776,1
207778,1
207779,1
207780,1
207781,1
207784,1
207788,1
207793,1
207794,1
207795,1
207797,1
207798,1
207802,1
207803,1
207804,1
207807,1
207808,1
207809,1
207811,1
207814,1
207815,1
207816,1
207817,1
207819,1
207820,1
207824,1
207825,1
207826,1
207827,1
207828,1
207829,1
207830,1
207831,1
207833,1
207834,1
207835,1
207836,1
207837,1
207838,0
207840,1
207843,1
207845,1
207847,1
207848,1
207850,1
207852,1
207856,1
207857,1
207859,1
207860,1
207863,1
207865,1
207866,1
207867,1
207868,1
207870,1
207873,1
207874,1
207875,1
207876,1
207877,1
207878,1
207881,1
207882,1
207883,1
207887,1
207888,1
207889,0
207891,1
207893,1
207894,1
207896,1
207897,1
207898,1
207899,1
207900,1
207901,1
207904,1
207909,1
207910,1
207912,1
207913,1
207914,1
207917,1
207918,1
207919,1
207921,1
207922,1
207923,1
207926,1
207927,1
207928,1
207929,1
207930,1
207931,1
207932,1
207934,1
207935,1
207936,0
207937,1
207939,0
207940,0
207941,1
207943,1
207944,1
207945,1
207946,1
207947,1
207950,1
207951,1
207952,1
207953,1
207955,1
207957,1
207958,1
207959,1
207961,1
207962,1
207964,1
207965,1
207966,1
207967,1
207968,1
207969,1
207971,1
207972,1
207973,1
207974,1
207975,1
207977,1
207978,1
207980,0
207982,1
207983,0
207984,1
207987,1
207988,1
207991,1
207992,1
207994,1
207996,1
207997,1
208001,1
208004,0
208005,1
208006,1
208007,1
208008,1
208009,1
208010,1
208011,1
208012,1
208013,1
208014,1
208015,1
208016,1
208017,1
208018,1
208020,1
208022,1
208024,1
208025,1
208026,1
208027,1
208028,0
208032,1
208034,1
208036,1
208039,1
208040,1
208041,1
208043,1
208044,1
208046,1
208047,1
208048,1
208052,0
208053,1
208054,1
208055,1
208056,1
208057,1
208059,1
208060,1
208063,0
208064,1
208066,1
208067,1
208068,1
208070,1
208071,1
208074,1
208075,1
208076,1
208077,1
208078,1
208079,0
208080,1
208083,1
208084,1
208085,1
208087,1
208088,1
208091,1
208092,1
208095,1
208096,1
208098,1
208099,1
208101,1
208102,1
208103,1
208105,1
208108,1
208109,0
208110,1
208112,1
208113,1
208115,1
208116,1
208117,0
208122,1
208124,1
208126,1
208129,1
208130,1
208131,1
208132,0
208134,1
